year,variable,Electric furnace,Gas furnace,Heat pump,Oil furnace,Wood or wood pellets furnace
2000,efficiency,1.0,0.9,3.0,0.9,0.8
2001,efficiency,1.0,0.9,3.0,0.9,0.8
2002,efficiency,1.0,0.9,3.0,0.9,0.8
2003,efficiency,1.0,0.9,3.0,0.9,0.8
2004,efficiency,1.0,0.9,3.0,0.9,0.8
2005,efficiency,1.0,0.9,3.0,0.9,0.8
2006,efficiency,1.0,0.9,3.0,0.9,0.8
2007,efficiency,1.0,0.9,3.0,0.9,0.8
2008,efficiency,1.0,0.9,3.0,0.9,0.8
2009,efficiency,1.0,0.9,3.0,0.9,0.8
2010,efficiency,1.0,0.9,3.0,0.9,0.8
2011,efficiency,1.0,0.9,3.0,0.9,0.8
2012,efficiency,1.0,0.9,3.0,0.9,0.8
2013,efficiency,1.0,0.9,3.0,0.9,0.8
2014,efficiency,1.0,0.9,3.0,0.9,0.8
2015,efficiency,1.0,0.9,3.0,0.9,0.8
2016,efficiency,1.0,0.9,3.0,0.9,0.8
2017,efficiency,1.0,0.9,3.0,0.9,0.8
2018,efficiency,1.0,0.9,3.0,0.9,0.8
2019,efficiency,1.0,0.9,3.0,0.9,0.8
2020,efficiency,1.0,0.9,3.0,0.9,0.8
2000,lifetime,20.0,20.0,20.0,30.0,20.0
2001,lifetime,20.0,20.0,20.0,30.0,20.0
2002,lifetime,20.0,20.0,20.0,30.0,20.0
2003,lifetime,20.0,20.0,20.0,30.0,20.0
2004,lifetime,20.0,20.0,20.0,30.0,20.0
2005,lifetime,20.0,20.0,20.0,30.0,20.0
2006,lifetime,20.0,20.0,20.0,30.0,20.0
2007,lifetime,20.0,20.0,20.0,30.0,20.0
2008,lifetime,20.0,20.0,20.0,30.0,20.0
2009,lifetime,20.0,20.0,20.0,30.0,20.0
2010,lifetime,20.0,20.0,20.0,30.0,20.0
2011,lifetime,20.0,20.0,20.0,30.0,20.0
2012,lifetime,20.0,20.0,20.0,30.0,20.0
2013,lifetime,20.0,20.0,20.0,30.0,20.0
2014,lifetime,20.0,20.0,20.0,30.0,20.0
2015,lifetime,20.0,20.0,20.0,30.0,20.0
2016,lifetime,20.0,20.0,20.0,30.0,20.0
2017,lifetime,20.0,20.0,20.0,30.0,20.0
2018,lifetime,20.0,20.0,20.0,30.0,20.0
2019,lifetime,20.0,20.0,20.0,30.0,20.0
2020,lifetime,20.0,20.0,20.0,30.0,20.0
2000,specific_cost,81.81,211.3,599.94,167.97,478.66
2001,specific_cost,81.81,207.56,592.31,170.15,478.66
2002,specific_cost,81.81,203.82,584.68,172.33,478.66
2003,specific_cost,81.81,200.09,577.05,174.5,478.66
2004,specific_cost,81.81,196.35,569.42,176.68,478.66
2005,specific_cost,81.81,192.61,561.79,178.86,478.66
2006,specific_cost,81.81,192.61,560.67,178.86,478.66
2007,specific_cost,81.81,192.61,559.54,178.86,478.66
2008,specific_cost,81.81,192.61,558.42,178.86,478.66
2009,specific_cost,81.81,192.61,557.29,178.86,478.66
2010,specific_cost,81.81,192.61,556.17,178.86,478.66
2011,specific_cost,81.81,185.14,542.03,183.21,478.66
2012,specific_cost,81.81,177.66,527.89,187.56,478.66
2013,specific_cost,81.81,170.19,513.76,191.92,478.66
2014,specific_cost,81.81,162.71,499.62,196.27,478.66
2015,specific_cost,81.81,155.24,485.48,200.62,478.66
2016,specific_cost,81.81,155.24,503.76,200.62,460.89
2017,specific_cost,81.81,155.24,522.04,200.62,443.13
2018,specific_cost,81.81,155.24,540.32,200.62,425.36
2019,specific_cost,81.81,155.24,558.6,200.62,407.6
2020,specific_cost,81.81,155.24,576.88,200.62,389.83
2000,specific_fom_cost,3.17,4.16,27.69,8.26,26.74
2001,specific_fom_cost,3.17,4.1,26.0,7.93,26.74
2002,specific_fom_cost,3.17,4.04,24.32,7.6,26.74
2003,specific_fom_cost,3.17,3.97,22.63,7.26,26.74
2004,specific_fom_cost,3.17,3.91,20.95,6.93,26.74
2005,specific_fom_cost,3.17,3.85,19.26,6.6,26.74
2006,specific_fom_cost,3.17,3.85,19.26,6.6,26.74
2007,specific_fom_cost,3.17,3.85,19.26,6.6,26.74
2008,specific_fom_cost,3.17,3.85,19.26,6.6,26.74
2009,specific_fom_cost,3.17,3.85,19.26,6.6,26.74
2010,specific_fom_cost,3.17,3.85,19.26,6.6,26.74
2011,specific_fom_cost,3.17,3.73,15.89,5.94,26.74
2012,specific_fom_cost,3.17,3.6,12.52,5.28,26.74
2013,specific_fom_cost,3.17,3.48,9.14,4.61,26.74
2014,specific_fom_cost,3.17,3.35,5.77,3.95,26.74
2015,specific_fom_cost,3.17,3.23,2.4,3.29,26.74
2016,specific_fom_cost,3.17,3.23,2.4,3.29,26.74
2017,specific_fom_cost,3.17,3.23,2.4,3.29,26.74
2018,specific_fom_cost,3.17,3.23,2.4,3.29,26.74
2019,specific_fom_cost,3.17,3.23,2.4,3.29,26.74
2020,specific_fom_cost,3.17,3.23,2.4,3.29,26.74
2000,specific_fuel_emission,0.27,0.2,0.27,0.5,0.15
2001,specific_fuel_emission,0.26,0.2,0.26,0.5,0.15
2002,specific_fuel_emission,0.25,0.2,0.25,0.5,0.15
2003,specific_fuel_emission,0.23,0.2,0.23,0.5,0.15
2004,specific_fuel_emission,0.22,0.2,0.22,0.5,0.15
2005,specific_fuel_emission,0.21,0.2,0.21,0.5,0.15
2006,specific_fuel_emission,0.19,0.2,0.19,0.5,0.15
2007,specific_fuel_emission,0.18,0.2,0.18,0.5,0.15
2008,specific_fuel_emission,0.16,0.2,0.16,0.5,0.15
2009,specific_fuel_emission,0.15,0.2,0.15,0.5,0.15
2010,specific_fuel_emission,0.13,0.2,0.13,0.5,0.15
2011,specific_fuel_emission,0.11,0.2,0.11,0.5,0.15
2012,specific_fuel_emission,0.09,0.2,0.09,0.5,0.15
2013,specific_fuel_emission,0.07,0.2,0.07,0.5,0.15
2014,specific_fuel_emission,0.05,0.2,0.05,0.5,0.15
2015,specific_fuel_emission,0.03,0.2,0.03,0.5,0.15
2016,specific_fuel_emission,0.03,0.2,0.03,0.5,0.15
2017,specific_fuel_emission,0.03,0.2,0.03,0.5,0.15
2018,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2019,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2020,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
