year,variable,Electric furnace,Gas furnace,Heat pump,Oil furnace,Wood or wood pellets furnace
2000,annuity_factor,0.086,0.101,0.11,0.1,0.098
2001,annuity_factor,0.086,0.1,0.11,0.099,0.098
2002,annuity_factor,0.086,0.098,0.11,0.098,0.098
2003,annuity_factor,0.086,0.097,0.11,0.097,0.098
2004,annuity_factor,0.086,0.096,0.11,0.095,0.098
2005,annuity_factor,0.087,0.094,0.11,0.094,0.098
2006,annuity_factor,0.087,0.096,0.109,0.094,0.098
2007,annuity_factor,0.087,0.098,0.109,0.094,0.098
2008,annuity_factor,0.087,0.1,0.108,0.094,0.098
2009,annuity_factor,0.088,0.102,0.108,0.093,0.098
2010,annuity_factor,0.087,0.094,0.11,0.094,0.098
2011,annuity_factor,0.087,0.1,0.109,0.097,0.098
2012,annuity_factor,0.086,0.106,0.108,0.1,0.098
2013,annuity_factor,0.086,0.112,0.108,0.102,0.098
2014,annuity_factor,0.088,0.102,0.108,0.093,0.098
2015,annuity_factor,0.09,0.091,0.108,0.084,0.098
2016,annuity_factor,0.09,0.091,0.108,0.084,0.098
2017,annuity_factor,0.09,0.091,0.108,0.084,0.098
2018,annuity_factor,0.089,0.093,0.108,0.086,0.098
2019,annuity_factor,0.089,0.095,0.108,0.089,0.098
2020,annuity_factor,0.088,0.097,0.108,0.091,0.098
2021,annuity_factor,0.089,0.094,0.108,0.0875,0.098
2022,annuity_factor,0.09,0.091,0.108,0.084,0.098
2023,annuity_factor,0.08975,0.09175,0.108,0.084875,0.098
2024,annuity_factor,0.0895,0.0925,0.108,0.08575,0.098
2025,annuity_factor,0.08925,0.09325,0.108,0.08662500000000001,0.098
2026,annuity_factor,0.089,0.094,0.108,0.0875,0.098
2027,annuity_factor,0.08875,0.09475,0.108,0.088375,0.098
2028,annuity_factor,0.0885,0.0955,0.108,0.08925,0.098
2029,annuity_factor,0.08825,0.09625,0.108,0.090125,0.098
2030,annuity_factor,0.088,0.097,0.108,0.091,0.098
2031,annuity_factor,0.088,0.0964,0.1084,0.0916,0.098
2032,annuity_factor,0.088,0.0958,0.1088,0.0922,0.098
2033,annuity_factor,0.088,0.0952,0.1092,0.0928,0.098
2034,annuity_factor,0.088,0.0946,0.1096,0.0934,0.098
2035,annuity_factor,0.088,0.094,0.11,0.094,0.098
2036,annuity_factor,0.088,0.0948,0.1096,0.0932,0.098
2037,annuity_factor,0.088,0.0956,0.1092,0.0924,0.098
2038,annuity_factor,0.088,0.0964,0.1088,0.0916,0.098
2039,annuity_factor,0.088,0.09720000000000001,0.1084,0.09079999999999999,0.098
2040,annuity_factor,0.088,0.098,0.108,0.09,0.098
2041,annuity_factor,0.0882,0.0973,0.108,0.09,0.098
2042,annuity_factor,0.08839999999999999,0.0966,0.108,0.09,0.098
2043,annuity_factor,0.0886,0.0959,0.108,0.09,0.098
