year,variable,Electric furnace,Gas furnace,Heat pump,Oil furnace,Wood or wood pellets furnace
2000,annuity_factor,0.086,0.101,0.11,0.1,0.098
2001,annuity_factor,0.086,0.1,0.11,0.099,0.098
2002,annuity_factor,0.086,0.098,0.11,0.098,0.098
2003,annuity_factor,0.086,0.097,0.11,0.097,0.098
2004,annuity_factor,0.086,0.096,0.11,0.095,0.098
2005,annuity_factor,0.087,0.094,0.11,0.094,0.098
2006,annuity_factor,0.087,0.096,0.109,0.094,0.098
2007,annuity_factor,0.087,0.098,0.109,0.094,0.098
2008,annuity_factor,0.087,0.1,0.108,0.094,0.098
2009,annuity_factor,0.088,0.102,0.108,0.093,0.098
2010,annuity_factor,0.087,0.094,0.11,0.094,0.098
2011,annuity_factor,0.087,0.1,0.109,0.097,0.098
2012,annuity_factor,0.086,0.106,0.108,0.1,0.098
2013,annuity_factor,0.086,0.112,0.108,0.102,0.098
2014,annuity_factor,0.088,0.102,0.108,0.093,0.098
2015,annuity_factor,0.09,0.091,0.108,0.084,0.098
2016,annuity_factor,0.09,0.091,0.108,0.084,0.098
2017,annuity_factor,0.09,0.091,0.108,0.084,0.098
2018,annuity_factor,0.089,0.093,0.108,0.086,0.098
2019,annuity_factor,0.089,0.095,0.108,0.089,0.098
2020,annuity_factor,0.088,0.097,0.108,0.091,0.098
2022,annuity_factor,0.09,0.091,0.108,0.084,0.098
2030,annuity_factor,0.088,0.097,0.108,0.091,0.098
2035,annuity_factor,0.088,0.094,0.11,0.094,0.098
2040,annuity_factor,0.088,0.098,0.108,0.09,0.098
2050,annuity_factor,0.09,0.091,0.108,0.09,0.098
2000,efficiency,0.977,0.778,3.0,0.763,0.557
2001,efficiency,0.977,0.783,3.0,0.766,0.566
2002,efficiency,0.978,0.787,3.0,0.77,0.575
2003,efficiency,0.978,0.791,3.0,0.773,0.584
2004,efficiency,0.979,0.796,3.0,0.777,0.592
2005,efficiency,0.98,0.8,3.0,0.78,0.601
2006,efficiency,0.981,0.8,3.0,0.785,0.608
2007,efficiency,0.982,0.8,3.0,0.79,0.616
2008,efficiency,0.984,0.8,3.0,0.795,0.623
2009,efficiency,0.985,0.8,3.0,0.8,0.63
2010,efficiency,0.983,0.78,3.0,0.78,0.646
2011,efficiency,0.985,0.787,3.0,0.797,0.655
2012,efficiency,0.988,0.793,3.0,0.813,0.665
2013,efficiency,0.99,0.8,3.0,0.83,0.675
2014,efficiency,0.985,0.8,3.0,0.83,0.675
2015,efficiency,0.98,0.8,3.0,0.83,0.675
2016,efficiency,0.98,0.8,3.0,0.83,0.708
2017,efficiency,0.98,0.8,3.0,0.83,0.74
2018,efficiency,0.981,0.82,3.0,0.836,0.739
2019,efficiency,0.982,0.84,3.0,0.842,0.739
2020,efficiency,0.983,0.86,3.0,0.848,0.738
